2025-09-24 10:53:49,612 - app.modules.advanced_triggers - INFO - ⚡ Модуль расширенных триггеров инициализирован
2025-09-24 10:53:49,617 - app.modules.advanced_triggers - INFO - 📥 Загружено 8 пользовательских триггеров
2025-09-24 10:53:49,617 - app.modules.advanced_triggers - INFO - 🎯 Настроено 8 триггеров по умолчанию
2025-09-24 10:53:49,618 - app.modules.advanced_triggers - INFO - ⚡ Расширенные триггеры загружены
2025-09-24 10:53:49,619 - app.handlers.handlers_v3_fixed - INFO - ⚡ Ultimate расширенные триггеры инициализированы
2025-09-24 10:53:49,619 - app.modules.media_triggers - INFO - 🎭 Модуль мультимедийных триггеров инициализирован
2025-09-24 10:53:49,627 - app.modules.media_triggers - INFO - 🎭 Мультимедийные триггеры загружены
2025-09-24 10:53:49,630 - app.handlers.handlers_v3_fixed - INFO - 🎭 Ultimate медиа триггеры инициализированы
2025-09-24 10:53:53,310 - app.handlers.handlers_v3_fixed - INFO - 🤖 Бот: @ChaTs_big_bot (ChaTs_big)
2025-09-24 10:53:53,417 - __main__ - INFO - ⚙️ Команды настроены
2025-09-24 10:53:53,534 - aiogram.dispatcher - INFO - Start polling
2025-09-24 10:53:53,599 - aiogram.dispatcher - INFO - Run polling for bot @ChaTs_big_bot id=8456242343 - 'ChaTs_big'
2025-09-24 10:54:07,933 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ultimate: Ошибка логирования: name 're' is not defined
2025-09-24 10:54:08,027 - aiogram.event - INFO - Update id=38355852 is handled. Duration 108 ms by bot id=8456242343
2025-09-24 10:54:23,203 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ultimate: Ошибка логирования: name 're' is not defined
2025-09-24 10:54:23,553 - aiogram.event - INFO - Update id=38355853 is handled. Duration 375 ms by bot id=8456242343
2025-09-24 10:58:29,328 - config_harsh - INFO - 🔒 РАЗРЕШЕННЫЕ ЧАТЫ: [-1001268110120, -1001564216954]
2025-09-24 10:58:29,329 - config_harsh - INFO - 👑 АДМИНЫ: [1093943977]
2025-09-24 10:58:29,344 - config_harsh - INFO - ⚙️ Конфигурация v3.0 загружена (ГРУБЫЙ РЕЖИМ)
2025-09-24 10:58:30,611 - database - INFO - 💾 DatabaseService инициализирован
2025-09-24 10:58:30,704 - database - INFO - 📋 Все таблицы созданы
2025-09-24 10:58:30,709 - database - INFO - 🚀 Индексы созданы
2025-09-24 10:58:30,713 - database - INFO - 🚀 База данных инициализирована
2025-09-24 10:58:31,905 - app.services.human_ai_service - INFO - 🧠 OpenAI клиент инициализирован
2025-09-24 10:58:31,906 - app.services.human_ai_service - INFO - 🧠 Human-like AI инициализирован
2025-09-24 10:58:31,910 - app.modules.conversation_memory - INFO - 💭 Модуль памяти диалогов инициализирован
2025-09-24 10:58:31,922 - app.modules.conversation_memory - INFO - 💭 Память диалогов загружена
2025-09-24 10:58:31,922 - app.modules.advanced_triggers - INFO - ⚡ Модуль расширенных триггеров инициализирован
2025-09-24 10:58:31,929 - app.modules.advanced_triggers - INFO - 📥 Загружено 8 пользовательских триггеров
2025-09-24 10:58:31,931 - app.modules.advanced_triggers - INFO - 🎯 Настроено 8 триггеров по умолчанию
2025-09-24 10:58:31,938 - app.modules.advanced_triggers - INFO - ⚡ Расширенные триггеры загружены
2025-09-24 10:58:31,944 - app.modules.media_triggers - INFO - 🎭 Модуль мультимедийных триггеров инициализирован
2025-09-24 10:58:31,953 - app.modules.media_triggers - INFO - 🎭 Мультимедийные триггеры загружены
2025-09-24 10:58:31,954 - app.services.ai_service - INFO - 🧠 AI Service инициализирован
2025-09-24 10:58:33,108 - app.services.human_ai_service - INFO - 🧠 OpenAI клиент инициализирован
2025-09-24 10:58:33,109 - app.services.human_ai_service - INFO - 🧠 Human-like AI инициализирован
2025-09-24 10:58:33,119 - app.handlers.handlers_v3_fixed - INFO - 🎛️ ULTIMATE обработчики v3.1 с улучшениями зарегистрированы
2025-09-24 10:58:34,324 - app.services.human_ai_service - INFO - 🧠 OpenAI клиент инициализирован
2025-09-24 10:58:34,325 - app.services.human_ai_service - INFO - 🧠 Human-like AI инициализирован
2025-09-24 10:58:34,329 - app.handlers.handlers_v3_fixed - INFO - 🧠 Ultimate Human-like AI инициализирован (живой стиль)
2025-09-24 10:58:34,335 - app.modules.conversation_memory - INFO - 💭 Модуль памяти диалогов инициализирован
2025-09-24 10:58:34,360 - app.modules.conversation_memory - INFO - 💭 Память диалогов загружена
2025-09-24 10:58:34,362 - app.handlers.handlers_v3_fixed - INFO - 💭 Ultimate память диалогов инициализирована
2025-09-24 10:58:34,382 - app.modules.advanced_triggers - INFO - ⚡ Модуль расширенных триггеров инициализирован
2025-09-24 10:58:34,391 - app.modules.advanced_triggers - INFO - 📥 Загружено 8 пользовательских триггеров
2025-09-24 10:58:34,398 - app.modules.advanced_triggers - INFO - 🎯 Настроено 8 триггеров по умолчанию
2025-09-24 10:58:34,402 - app.modules.advanced_triggers - INFO - ⚡ Расширенные триггеры загружены
2025-09-24 10:58:34,425 - app.handlers.handlers_v3_fixed - INFO - ⚡ Ultimate расширенные триггеры инициализированы
2025-09-24 10:58:34,429 - app.modules.media_triggers - INFO - 🎭 Модуль мультимедийных триггеров инициализирован
2025-09-24 10:58:34,491 - app.modules.media_triggers - INFO - 🎭 Мультимедийные триггеры загружены
2025-09-24 10:58:34,493 - app.handlers.handlers_v3_fixed - INFO - 🎭 Ultimate медиа триггеры инициализированы
2025-09-24 10:58:34,785 - app.handlers.handlers_v3_fixed - INFO - 🤖 Бот: @ChaTs_big_bot (ChaTs_big)
2025-09-24 10:58:34,849 - __main__ - INFO - ⚙️ Команды настроены
2025-09-24 10:58:35,075 - aiogram.dispatcher - INFO - Start polling
2025-09-24 10:58:35,139 - aiogram.dispatcher - INFO - Run polling for bot @ChaTs_big_bot id=8456242343 - 'ChaTs_big'
2025-09-24 10:58:47,438 - aiogram.event - INFO - Update id=38355854 is handled. Duration 140 ms by bot id=8456242343
2025-09-24 10:58:54,593 - aiogram.event - INFO - Update id=38355855 is handled. Duration 92 ms by bot id=8456242343
2025-09-24 10:59:18,324 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=нейтральная, тема=общение
2025-09-24 10:59:35,351 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-24 10:59:35,733 - aiogram.event - INFO - Update id=38355856 is handled. Duration 17421 ms by bot id=8456242343
2025-09-24 10:59:48,434 - aiogram.event - INFO - Update id=38355857 is handled. Duration 172 ms by bot id=8456242343
2025-09-24 10:59:56,452 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=нейтральная, тема=общение
2025-09-24 10:59:58,177 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-24 10:59:58,372 - aiogram.event - INFO - Update id=38355858 is handled. Duration 1921 ms by bot id=8456242343
2025-09-24 11:00:06,009 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=нейтральная, тема=общение
2025-09-24 11:00:07,101 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-24 11:00:07,289 - aiogram.event - INFO - Update id=38355859 is handled. Duration 1297 ms by bot id=8456242343
2025-09-24 11:01:47,372 - aiogram.event - INFO - Update id=38355860 is handled. Duration 343 ms by bot id=8456242343
2025-09-24 11:25:39,135 - config_harsh - INFO - 🔒 РАЗРЕШЕННЫЕ ЧАТЫ: [-1001268110120, -1001564216954]
2025-09-24 11:25:39,139 - config_harsh - INFO - 👑 АДМИНЫ: [1093943977]
2025-09-24 11:25:39,158 - config_harsh - INFO - ⚙️ Конфигурация v3.0 загружена (ГРУБЫЙ РЕЖИМ)
2025-09-24 11:25:40,481 - database - INFO - 💾 DatabaseService инициализирован
2025-09-24 11:25:40,664 - database - INFO - 📋 Все таблицы созданы
2025-09-24 11:25:40,670 - database - INFO - 🚀 Индексы созданы
2025-09-24 11:25:40,696 - database - INFO - 🚀 База данных инициализирована
2025-09-24 11:25:42,005 - app.services.human_ai_service - INFO - 🧠 OpenAI клиент инициализирован
2025-09-24 11:25:42,006 - app.services.human_ai_service - INFO - 🧠 Human-like AI инициализирован
2025-09-24 11:25:42,010 - app.modules.conversation_memory - INFO - 💭 Модуль памяти диалогов инициализирован
2025-09-24 11:25:42,039 - app.modules.conversation_memory - INFO - 💭 Память диалогов загружена
2025-09-24 11:25:42,054 - app.modules.advanced_triggers - INFO - ⚡ Модуль расширенных триггеров инициализирован
2025-09-24 11:25:42,059 - app.modules.advanced_triggers - INFO - 📥 Загружено 8 пользовательских триггеров
2025-09-24 11:25:42,086 - app.modules.advanced_triggers - INFO - 🎯 Настроено 8 триггеров по умолчанию
2025-09-24 11:25:42,090 - app.modules.advanced_triggers - INFO - ⚡ Расширенные триггеры загружены
2025-09-24 11:25:42,118 - app.modules.media_triggers - INFO - 🎭 Модуль мультимедийных триггеров инициализирован
2025-09-24 11:25:42,133 - app.modules.media_triggers - INFO - 🎭 Мультимедийные триггеры загружены
2025-09-24 11:25:42,145 - app.services.ai_service - INFO - 🧠 AI Service инициализирован
2025-09-24 11:25:43,481 - app.services.human_ai_service - INFO - 🧠 OpenAI клиент инициализирован
2025-09-24 11:25:43,483 - app.services.human_ai_service - INFO - 🧠 Human-like AI инициализирован
2025-09-24 11:25:43,496 - app.handlers.handlers_v3_fixed - INFO - 🎛️ ULTIMATE обработчики v3.1 с улучшениями зарегистрированы
2025-09-24 11:25:44,704 - app.services.human_ai_service - INFO - 🧠 OpenAI клиент инициализирован
2025-09-24 11:25:44,705 - app.services.human_ai_service - INFO - 🧠 Human-like AI инициализирован
2025-09-24 11:25:44,709 - app.handlers.handlers_v3_fixed - INFO - 🧠 Ultimate Human-like AI инициализирован (живой стиль)
2025-09-24 11:25:44,719 - app.modules.conversation_memory - INFO - 💭 Модуль памяти диалогов инициализирован
2025-09-24 11:25:44,751 - app.modules.conversation_memory - INFO - 💭 Память диалогов загружена
2025-09-24 11:25:44,751 - app.handlers.handlers_v3_fixed - INFO - 💭 Ultimate память диалогов инициализирована
2025-09-24 11:25:44,767 - app.modules.advanced_triggers - INFO - ⚡ Модуль расширенных триггеров инициализирован
2025-09-24 11:25:44,781 - app.modules.advanced_triggers - INFO - 📥 Загружено 8 пользовательских триггеров
2025-09-24 11:25:44,783 - app.modules.advanced_triggers - INFO - 🎯 Настроено 8 триггеров по умолчанию
2025-09-24 11:25:44,797 - app.modules.advanced_triggers - INFO - ⚡ Расширенные триггеры загружены
2025-09-24 11:25:44,799 - app.handlers.handlers_v3_fixed - INFO - ⚡ Ultimate расширенные триггеры инициализированы
2025-09-24 11:25:44,799 - app.modules.media_triggers - INFO - 🎭 Модуль мультимедийных триггеров инициализирован
2025-09-24 11:25:44,808 - app.modules.media_triggers - INFO - 🎭 Мультимедийные триггеры загружены
2025-09-24 11:25:44,811 - app.handlers.handlers_v3_fixed - INFO - 🎭 Ultimate медиа триггеры инициализированы
2025-09-24 11:25:45,133 - app.handlers.handlers_v3_fixed - INFO - 🤖 Бот: @ChaTs_big_bot (ChaTs_big)
2025-09-24 11:25:45,202 - __main__ - INFO - ⚙️ Команды настроены
2025-09-24 11:25:45,398 - aiogram.dispatcher - INFO - Start polling
2025-09-24 11:25:45,469 - aiogram.dispatcher - INFO - Run polling for bot @ChaTs_big_bot id=8456242343 - 'ChaTs_big'
2025-09-24 11:25:57,300 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=нейтральная, тема=общение
2025-09-24 11:25:59,178 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-24 11:25:59,318 - aiogram.event - INFO - Update id=38355861 is handled. Duration 2047 ms by bot id=8456242343
2025-09-24 11:26:09,366 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=радость, тема=общение
2025-09-24 11:26:11,959 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-24 11:26:12,061 - aiogram.event - INFO - Update id=38355862 is handled. Duration 2719 ms by bot id=8456242343
2025-09-24 11:26:23,409 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=нейтральная, тема=общение
2025-09-24 11:26:24,667 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-24 11:26:24,766 - aiogram.event - INFO - Update id=38355863 is handled. Duration 1375 ms by bot id=8456242343
2025-09-24 11:26:37,753 - aiogram.event - INFO - Update id=38355864 is handled. Duration 108 ms by bot id=8456242343
2025-09-24 11:26:48,944 - aiogram.event - INFO - Update id=38355865 is handled. Duration 16 ms by bot id=8456242343
2025-09-24 11:27:05,955 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=нейтральная, тема=общение
2025-09-24 11:27:07,695 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-24 11:27:08,068 - aiogram.event - INFO - Update id=38355866 is handled. Duration 2141 ms by bot id=8456242343
2025-09-24 11:27:21,687 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=нейтральная, тема=общение
2025-09-24 11:27:23,977 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-24 11:27:24,377 - aiogram.event - INFO - Update id=38355867 is handled. Duration 2702 ms by bot id=8456242343
2025-09-24 11:27:38,611 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=нейтральная, тема=общение
2025-09-24 11:27:40,350 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-24 11:27:40,723 - aiogram.event - INFO - Update id=38355868 is handled. Duration 2125 ms by bot id=8456242343
2025-09-24 11:30:00,831 - app.handlers.handlers_v3_fixed - INFO - ✅ Ultimate /start: 1093943977
2025-09-24 11:30:00,832 - aiogram.event - INFO - Update id=38355869 is handled. Duration 375 ms by bot id=8456242343
